Algorithm,Heuristic/Depth Limit,Depth,Nodes Generated,Effective Branching Factor
IDS,N/A,32,29883,1.379929840099614
A*(h2),Manhattan,20,507,1.3653701310786857
A*(h1),Misplaced Titles,20,5472,1.5378263724952976
IDS,N/A,22,24288,1.58247183386539
A*(h2),Manhattan,25,1761,1.348436110584386
A*(h1),Misplaced Titles,25,36979,1.5230641875848119
IDS,N/A,33,44222,1.3828558797684685
A*(h2),Manhattan,22,1266,1.3836291845149746
A*(h1),Misplaced Titles,20,4484,1.5225910765542134
IDS,N/A,30,6928,1.3428276112297552
A*(h2),Manhattan,23,1210,1.3615517306757574
A*(h1),Misplaced Titles,23,16684,1.5260834014622184
IDS,N/A,31,22784,1.3821930623223067
A*(h2),Manhattan,24,1593,1.3596453988077253
A*(h1),Misplaced Titles,24,30983,1.5386156461623544
IDS,N/A,32,72675,1.4187905348652878
A*(h2),Manhattan,20,632,1.3804982292603891
A*(h1),Misplaced Titles,20,4231,1.5181761036221002
IDS,N/A,34,39023,1.364705188678154
A*(h2),Manhattan,23,2023,1.3923196467450727
A*(h1),Misplaced Titles,23,18421,1.5326690943243593
IDS,N/A,31,42177,1.4099249304898844
A*(h2),Manhattan,29,8916,1.3683990395245151
A*(h1),Misplaced Titles,29,107647,1.4911361806171732
IDS,N/A,35,35544,1.349030890207353
A*(h2),Manhattan,20,1233,1.4274080899600003
A*(h1),Misplaced Titles,20,4817,1.5280544582596438
IDS,N/A,24,16320,1.4980627541720644
A*(h2),Manhattan,25,2548,1.368510005371469
A*(h1),Misplaced Titles,25,36531,1.5223217853100328
IDS,N/A,35,47915,1.360591510825925
A*(h2),Manhattan,18,225,1.3510667516017707
A*(h1),Misplaced Titles,18,1940,1.522844824496453
IDS,N/A,20,8393,1.5710711772294257
A*(h2),Manhattan,23,1672,1.3808315692108395
A*(h1),Misplaced Titles,23,16599,1.525744534202094
IDS,N/A,29,39751,1.440781783707643
A*(h2),Manhattan,24,1215,1.3443860939861303
A*(h1),Misplaced Titles,24,21337,1.5148881086834338
IDS,N/A,30,16069,1.381018919655919
A*(h2),Manhattan,20,546,1.3704387565008098
A*(h1),Misplaced Titles,20,4604,1.524602985047834
IDS,N/A,20,9293,1.579093321822425
A*(h2),Manhattan,20,799,1.396777848583014
A*(h1),Misplaced Titles,20,4370,1.5206318121853886
IDS,N/A,26,10732,1.428980095207652
A*(h2),Manhattan,21,271,1.3057369093535582
A*(h1),Misplaced Titles,21,7146,1.525902589698405
IDS,N/A,33,52068,1.389717066073206
A*(h2),Manhattan,20,493,1.3634598256078938
A*(h1),Misplaced Titles,20,4420,1.5214970458564876
IDS,N/A,20,7593,1.5632220415165652
A*(h2),Manhattan,23,1667,1.380651777981535
A*(h1),Misplaced Titles,21,7883,1.5330514821709322
IDS,N/A,31,50488,1.4181290297750246
A*(h2),Manhattan,25,4259,1.396922477762388
A*(h1),Misplaced Titles,25,36296,1.5219288533594448
IDS,N/A,33,27919,1.3637169488929866
A*(h2),Manhattan,24,2171,1.3772966547312084
A*(h1),Misplaced Titles,24,20401,1.5120592546809932
IDS,N/A,30,14554,1.376467871988174
A*(h2),Manhattan,17,384,1.4191211864025488
A*(h1),Misplaced Titles,17,1145,1.513316385736494
IDS,N/A,27,22055,1.4483403562226425
A*(h2),Manhattan,21,885,1.3814355625536792
A*(h1),Misplaced Titles,21,8489,1.5384677838072864
IDS,N/A,31,47625,1.41546098386762
A*(h2),Manhattan,24,1981,1.3720507845714718
A*(h1),Misplaced Titles,24,22896,1.5193458735868295
IDS,N/A,26,32947,1.4919770717183456
A*(h2),Manhattan,28,11442,1.3961963489074614
A*(h1),Misplaced Titles,28,90427,1.5031788178640781
IDS,N/A,34,40269,1.365967350664108
A*(h2),Manhattan,24,2050,1.3740095276311997
A*(h1),Misplaced Titles,24,20185,1.511388794696974
IDS,N/A,26,29631,1.4859022579006007
A*(h2),Manhattan,22,1568,1.3971498956550727
A*(h1),Misplaced Titles,22,9652,1.5174659987111083
IDS,N/A,22,10344,1.5222495048057672
A*(h2),Manhattan,22,2284,1.4212419064538306
A*(h1),Misplaced Titles,22,14505,1.5458234704363014
IDS,N/A,22,15163,1.548943897449632
A*(h2),Manhattan,16,263,1.416599989621599
A*(h1),Misplaced Titles,16,1278,1.563717074628065
IDS,N/A,22,5393,1.4778442135586478
A*(h2),Manhattan,22,632,1.3406188505180812
A*(h1),Misplaced Titles,22,10630,1.524137818192723
IDS,N/A,28,10261,1.390774677121231
A*(h2),Manhattan,18,371,1.3891303340327126
A*(h1),Misplaced Titles,18,1778,1.5154854260783301
IDS,N/A,18,3168,1.5649053135025186
A*(h2),Manhattan,24,2210,1.3783187942406476
A*(h1),Misplaced Titles,24,23722,1.5215911404573916
IDS,N/A,30,36322,1.4190760108625675
A*(h2),Manhattan,25,2714,1.371969300899658
A*(h1),Misplaced Titles,25,37154,1.523351845601894
IDS,N/A,33,5546,1.29853582359847
A*(h2),Manhattan,19,339,1.3588402581643775
A*(h1),Misplaced Titles,19,2503,1.5096155493621042
IDS,N/A,25,18846,1.4825480142988328
A*(h2),Manhattan,23,1314,1.3664416868766802
A*(h1),Misplaced Titles,23,18122,1.5315789782349885
IDS,N/A,33,18256,1.3462741404772056
A*(h2),Manhattan,22,1509,1.394716293636882
A*(h1),Misplaced Titles,22,9264,1.5146386152513214
IDS,N/A,24,1179,1.3427023279204937
A*(h2),Manhattan,20,1310,1.431738042815477
A*(h1),Misplaced Titles,20,7158,1.5586176311995297
IDS,N/A,26,6953,1.405322031972109
A*(h2),Manhattan,12,80,1.4407573116637051
A*(h1),Misplaced Titles,12,151,1.5190826805911524
IDS,N/A,12,900,1.762734383267615
A*(h2),Manhattan,27,7608,1.3923575028696416
A*(h1),Misplaced Titles,27,73970,1.5147305802340716
IDS,N/A,31,2174,1.2813079876551303
A*(h2),Manhattan,24,667,1.3112089644414946
A*(h1),Misplaced Titles,24,20193,1.5114137489012691
IDS,N/A,26,12412,1.4369956470599652
A*(h2),Manhattan,12,51,1.3877061553867114
A*(h1),Misplaced Titles,12,153,1.520749279008579
IDS,N/A,12,180,1.5414852570053925
A*(h2),Manhattan,17,361,1.4139745741188081
A*(h1),Misplaced Titles,17,1556,1.540867411446429
IDS,N/A,17,3628,1.6195419167784773
A*(h2),Manhattan,22,589,1.3363318872891436
A*(h1),Misplaced Titles,22,8981,1.5125041575497669
IDS,N/A,28,52052,1.473819144579764
A*(h2),Manhattan,19,301,1.350364052291544
A*(h1),Misplaced Titles,19,3531,1.5372038334147473
IDS,N/A,23,12754,1.5083647195680099
A*(h2),Manhattan,26,1295,1.3173545730967946
A*(h1),Misplaced Titles,26,42181,1.5062224293305124
IDS,N/A,32,42546,1.3952493712903353
A*(h2),Manhattan,24,1226,1.3448910483843213
A*(h1),Misplaced Titles,22,10423,1.5227760354809285
IDS,N/A,22,28063,1.5928978037321218
A*(h2),Manhattan,21,759,1.371369133670592
A*(h1),Misplaced Titles,21,7333,1.5277807464558764
IDS,N/A,31,58745,1.4250751636836667
A*(h2),Manhattan,18,302,1.3733402971348307
A*(h1),Misplaced Titles,18,2118,1.5302897319844888
IDS,N/A,34,75464,1.3914350402752182
A*(h2),Manhattan,24,1020,1.3346221873856783
A*(h1),Misplaced Titles,24,25430,1.5260054980430489
IDS,N/A,38,42514,1.323742379087317
A*(h2),Manhattan,20,642,1.3815822705026428
A*(h1),Misplaced Titles,20,4232,1.518194042710842
IDS,N/A,20,732,1.390674700887792
A*(h2),Manhattan,17,291,1.396159004699955
A*(h1),Misplaced Titles,17,1601,1.5434537055613597
IDS,N/A,19,5214,1.5690637186502392
A*(h2),Manhattan,15,124,1.378991044199775
A*(h1),Misplaced Titles,15,536,1.5203525935598767
IDS,N/A,17,2766,1.5939030170489026
A*(h2),Manhattan,22,1367,1.3884649866306675
A*(h1),Misplaced Titles,22,9368,1.515407400263505
IDS,N/A,24,1409,1.3527097636652556
A*(h2),Manhattan,21,952,1.3862445594058719
A*(h1),Misplaced Titles,21,7707,1.5314040065956402
IDS,N/A,27,26424,1.458067818029955
A*(h2),Manhattan,26,4278,1.3793138812951613
A*(h1),Misplaced Titles,26,42796,1.5070612091206061
IDS,N/A,30,18348,1.3871378568846957
A*(h2),Manhattan,15,113,1.3704774570412102
A*(h1),Misplaced Titles,15,559,1.5246171025072823
IDS,N/A,15,5377,1.7729752337776379
A*(h2),Manhattan,13,115,1.4405064873962732
A*(h1),Misplaced Titles,13,269,1.5378147478796358
IDS,N/A,25,8992,1.4393096988980045
A*(h2),Manhattan,26,1688,1.3308518398124913
A*(h1),Misplaced Titles,26,40398,1.5037224620667071
IDS,N/A,32,63733,1.4129812090934473
A*(h2),Manhattan,26,2117,1.3424939607624586
A*(h1),Misplaced Titles,26,54930,1.521599543128137
IDS,N/A,28,7835,1.3774404154369462
A*(h2),Manhattan,22,1145,1.3773255789074
A*(h1),Misplaced Titles,22,9961,1.5196411413684858
IDS,N/A,30,21655,1.3948214140205133
A*(h2),Manhattan,26,4437,1.3812512063628588
A*(h1),Misplaced Titles,26,43167,1.5075616176159135
IDS,N/A,28,27305,1.4402478007880901
A*(h2),Manhattan,24,861,1.3252316455895943
A*(h1),Misplaced Titles,24,20843,1.51341026799747
IDS,N/A,38,40985,1.3224670703191987
A*(h2),Manhattan,24,2585,1.3873494174560614
A*(h1),Misplaced Titles,24,26444,1.5284936231166149
IDS,N/A,34,11379,1.3161251231635358
A*(h2),Manhattan,22,1139,1.376996690761511
A*(h1),Misplaced Titles,22,9388,1.5155543090275225
IDS,N/A,30,14793,1.3772154155644658
A*(h2),Manhattan,20,516,1.3665718960363549
A*(h1),Misplaced Titles,20,4200,1.51761798453904
IDS,N/A,24,14556,1.4909397213278865
A*(h2),Manhattan,20,640,1.3813667516837607
A*(h1),Misplaced Titles,20,4098,1.5157535627294523
IDS,N/A,36,78273,1.3675199353940048
A*(h2),Manhattan,16,119,1.348098685070088
A*(h1),Misplaced Titles,16,886,1.5283210950583026
IDS,N/A,16,4659,1.6953848360650003
A*(h2),Manhattan,25,2621,1.3700571415529068
A*(h1),Misplaced Titles,25,39973,1.5278146487420863
IDS,N/A,35,62186,1.3707638617769686
A*(h2),Manhattan,19,1019,1.4398755495925557
A*(h1),Misplaced Titles,19,3925,1.5457863068837876
IDS,N/A,19,7413,1.5983941991078319
A*(h2),Manhattan,29,11851,1.3818926607103106
A*(h1),Misplaced Titles,29,102258,1.488497750196373
IDS,N/A,39,55935,1.3235351450441661
A*(h2),Manhattan,25,1247,1.3299479921562816
A*(h1),Misplaced Titles,25,37883,1.5245363174054707
IDS,N/A,29,34118,1.4332098296225289
A*(h2),Manhattan,27,10599,1.4095610318142533
A*(h1),Misplaced Titles,27,75910,1.5161836690263784
IDS,N/A,31,42192,1.4099411029148372
A*(h2),Manhattan,24,1281,1.3473524417081677
A*(h1),Misplaced Titles,24,20865,1.5134767935256648
IDS,N/A,26,23014,1.471529345364828
A*(h2),Manhattan,21,1201,1.40166718209211
A*(h1),Misplaced Titles,21,8046,1.5345463174535976
IDS,N/A,27,1843,1.3211294774612288
A*(h2),Manhattan,24,1733,1.3644258540456082
A*(h1),Misplaced Titles,24,25722,1.5267316091932157
IDS,N/A,30,71321,1.451355871208694
A*(h2),Manhattan,24,3897,1.411281884600719
A*(h1),Misplaced Titles,24,27879,1.5318628464723592
IDS,N/A,26,27051,1.480705158535548
A*(h2),Manhattan,14,124,1.4110100932633394
A*(h1),Misplaced Titles,14,288,1.4985488060076995
IDS,N/A,20,6577,1.5520345756922065
A*(h2),Manhattan,23,2286,1.399738127229469
A*(h1),Misplaced Titles,23,17963,1.530992257302016
IDS,N/A,27,9629,1.404559184435307
A*(h2),Manhattan,23,1540,1.3759031262290191
A*(h1),Misplaced Titles,23,16828,1.5266537316847923
IDS,N/A,25,18091,1.4801253708777307
A*(h2),Manhattan,25,4391,1.3986290275936524
A*(h1),Misplaced Titles,25,38747,1.525912122685267
IDS,N/A,31,29447,1.3936785462161028
A*(h2),Manhattan,23,2744,1.4108958666944726
A*(h1),Misplaced Titles,23,17402,1.5288816800112712
IDS,N/A,27,12605,1.4186392040993463
A*(h2),Manhattan,22,708,1.347556447349141
A*(h1),Misplaced Titles,22,9596,1.517064695630347
IDS,N/A,26,12620,1.4379144633532963
A*(h2),Manhattan,26,2530,1.3517278159079105
A*(h1),Misplaced Titles,26,51211,1.5175022931171438
IDS,N/A,26,48378,1.514184393922754
A*(h2),Manhattan,20,644,1.381797152434624
A*(h1),Misplaced Titles,20,6464,1.5506902897363122
IDS,N/A,30,27431,1.4058577780167782
A*(h2),Manhattan,25,3342,1.3834397749567795
A*(h1),Misplaced Titles,25,35483,1.5205503770762618
IDS,N/A,25,9204,1.440651926747819
A*(h2),Manhattan,21,1272,1.4055060507070305
A*(h1),Misplaced Titles,21,8466,1.5382690364503493
IDS,N/A,27,4977,1.3706441834894731
A*(h2),Manhattan,24,1114,1.3395334086866781
A*(h1),Misplaced Titles,24,20222,1.5115041285390536
IDS,N/A,26,16133,1.4515606865921835
A*(h2),Manhattan,23,1312,1.3663511940322715
A*(h1),Misplaced Titles,23,17565,1.5295015440441326
IDS,N/A,43,93506,1.3049711728996753
A*(h2),Manhattan,19,445,1.3784384189930468
A*(h1),Misplaced Titles,19,3666,1.5402424082935628
IDS,N/A,23,8578,1.4825753819888714
A*(h2),Manhattan,20,436,1.355109295775213
A*(h1),Misplaced Titles,20,4261,1.518712532243991
IDS,N/A,20,11516,1.5961183215458867
A*(h2),Manhattan,23,1264,1.3641388212262264
A*(h1),Misplaced Titles,23,16384,1.5248799339494652
IDS,N/A,35,27343,1.338958242932868
A*(h2),Manhattan,28,5718,1.3620319371593133
A*(h1),Misplaced Titles,26,47103,1.5126297482947317
IDS,N/A,38,19717,1.297245363864459
A*(h2),Manhattan,18,273,1.3656593085538284
A*(h1),Misplaced Titles,18,1951,1.5233232496057718
IDS,N/A,24,13853,1.4878677363679662
A*(h2),Manhattan,28,4824,1.353786754670324
A*(h1),Misplaced Titles,28,94977,1.505816624116157
IDS,N/A,36,64411,1.360135648405696
A*(h2),Manhattan,21,1190,1.4010531704035143
A*(h1),Misplaced Titles,21,8812,1.5412059959222013
IDS,N/A,27,25762,1.4566983017688744
A*(h2),Manhattan,21,1168,1.3998087593524835
A*(h1),Misplaced Titles,21,8903,1.5419601875138809
IDS,N/A,31,52085,1.419554339205196
A*(h2),Manhattan,25,2221,1.3610119622714256
A*(h1),Misplaced Titles,25,36414,1.522126459653918
IDS,N/A,29,2588,1.3112588222326296
A*(h2),Manhattan,21,833,1.3774578976329541
A*(h1),Misplaced Titles,21,8068,1.5347458613869827
IDS,N/A,25,15044,1.469246054000884
A*(h2),Manhattan,24,1903,1.369756225118274
A*(h1),Misplaced Titles,24,19585,1.5094896827377193
IDS,N/A,34,2164,1.2534176376916548
A*(h2),Manhattan,23,2421,1.4032343529720417
A*(h1),Misplaced Titles,23,17355,1.5287019145134617
IDS,N/A,29,42767,1.4444197114092354
A*(h2),Manhattan,21,452,1.3379354579662202
A*(h1),Misplaced Titles,21,7070,1.5251258647250612
IDS,N/A,27,44608,1.486621715242804
A*(h2),Manhattan,18,259,1.3616710654706206
A*(h1),Misplaced Titles,18,2110,1.5299680394151343
IDS,N/A,22,11573,1.5300375479787887
A*(h2),Manhattan,16,304,1.4294849882669967
A*(h1),Misplaced Titles,16,1346,1.5687918202789737
IDS,N/A,22,13188,1.5391496958303683
A*(h2),Manhattan,20,624,1.3796191991133884
A*(h1),Misplaced Titles,20,5307,1.5354739554424777
IDS,N/A,28,18520,1.420416633477004
A*(h2),Manhattan,28,9144,1.3850617968918308
A*(h1),Misplaced Titles,26,50999,1.517260193304397
IDS,N/A,30,9626,1.3576303201500455
A*(h2),Manhattan,20,1116,1.4203102123375941
A*(h1),Misplaced Titles,20,5406,1.536893599917086
IDS,N/A,20,8709,1.5739771183607756
A*(h2),Manhattan,20,462,1.3590395602301084
A*(h1),Misplaced Titles,20,5501,1.5382328516927533
IDS,N/A,36,113139,1.3815866257023504
A*(h2),Manhattan,26,2406,1.3491176736633577
A*(h1),Misplaced Titles,26,45934,1.5111683752882121
IDS,N/A,32,81984,1.4241444262700311
A*(h2),Manhattan,22,901,1.3624032542541284
A*(h1),Misplaced Titles,22,10542,1.523562016690848
IDS,N/A,32,31609,1.382353403493524
A*(h2),Manhattan,23,1901,1.3885593266745708
A*(h1),Misplaced Titles,23,17683,1.5299468560906064
IDS,N/A,29,32231,1.430400708474601
A*(h2),Manhattan,21,754,1.370937585393848
A*(h1),Misplaced Titles,21,7649,1.5308532314604562
IDS,N/A,29,54185,1.4562542625369999
A*(h2),Manhattan,23,839,1.3400471679750035
A*(h1),Misplaced Titles,23,17532,1.5293764955697826
IDS,N/A,23,26521,1.5571483699017148
A*(h2),Manhattan,18,307,1.3745937160221073
A*(h1),Misplaced Titles,18,2133,1.5308898245553002
IDS,N/A,22,6382,1.489198471572335
A*(h2),Manhattan,25,3531,1.3864873409847993
A*(h1),Misplaced Titles,25,37098,1.5232599368090745
IDS,N/A,31,32532,1.398164953037102
A*(h2),Manhattan,23,1752,1.3836403605397132
A*(h1),Misplaced Titles,23,17045,1.5275044302285479
IDS,N/A,25,24944,1.4992658330412942
A*(h2),Manhattan,22,859,1.359450271017227
A*(h1),Misplaced Titles,22,11806,1.5314244651783877
IDS,N/A,24,13456,1.4860662319460807
A*(h2),Manhattan,25,2581,1.3692145961808944
A*(h1),Misplaced Titles,25,35488,1.5205589470818393
IDS,N/A,33,33241,1.3709462459554866
A*(h2),Manhattan,24,3879,1.4110096723525345
A*(h1),Misplaced Titles,24,25216,1.5254682564847397
IDS,N/A,30,11988,1.3675972677634136
A*(h2),Manhattan,25,2352,1.364135442293558
A*(h1),Misplaced Titles,25,35713,1.5209434025265498
IDS,N/A,33,20562,1.3511356408560342
A*(h2),Manhattan,25,2232,1.361280952012001
A*(h1),Misplaced Titles,25,35653,1.5208411089337353
IDS,N/A,25,19302,1.4839664844069003
A*(h2),Manhattan,27,4462,1.3651103572182695
A*(h1),Misplaced Titles,27,74909,1.5154384298297066
IDS,N/A,37,57730,1.3448892698018617
A*(h2),Manhattan,21,146,1.2678399187894445
A*(h1),Misplaced Titles,21,5022,1.5004869554137614
IDS,N/A,21,2887,1.4614473704334159
A*(h2),Manhattan,25,2798,1.373643098211108
A*(h1),Misplaced Titles,25,35260,1.5201669711075994
IDS,N/A,35,70431,1.3756486892793869
A*(h2),Manhattan,20,521,1.3672309664304718
A*(h1),Misplaced Titles,20,4660,1.525524882910156
IDS,N/A,26,17132,1.454918853696509
A*(h2),Manhattan,8,28,1.5166827729591992
A*(h1),Misplaced Titles,8,42,1.5955343603388272
IDS,N/A,8,202,1.94164094245556
A*(h2),Manhattan,20,839,1.4001936315721952
A*(h1),Misplaced Titles,20,4827,1.528212912659454
IDS,N/A,32,70424,1.417396224252175
A*(h2),Manhattan,23,1225,1.3622812728756142
A*(h1),Misplaced Titles,21,8409,1.5377742635871
IDS,N/A,27,53005,1.4961484870195192
A*(h2),Manhattan,28,7671,1.3764001575784424
A*(h1),Misplaced Titles,28,85135,1.4999448483617548
IDS,N/A,38,44031,1.3249642865578222
A*(h2),Manhattan,24,2789,1.391747195259616
A*(h1),Misplaced Titles,24,22544,1.5183653720917907
IDS,N/A,28,18058,1.4191356694676522
A*(h2),Manhattan,25,3298,1.3827065688255649
A*(h1),Misplaced Titles,25,38325,1.525243864083775
IDS,N/A,39,38119,1.3105849203624156
A*(h2),Manhattan,21,1364,1.4101875455745023
A*(h1),Misplaced Titles,21,8166,1.535628489654746
IDS,N/A,29,9060,1.3691552513326324
A*(h2),Manhattan,22,1282,1.384419275786153
A*(h1),Misplaced Titles,22,10286,1.5218604887130316
IDS,N/A,30,24430,1.400438738461301
A*(h2),Manhattan,26,10628,1.428444992654382
A*(h1),Misplaced Titles,26,49980,1.5160828421396508
IDS,N/A,42,76078,1.3068340885551892
A*(h2),Manhattan,19,586,1.398552654519111
A*(h1),Misplaced Titles,19,2480,1.5088822567861915
IDS,N/A,19,696,1.4112729342750263
A*(h2),Manhattan,21,448,1.3373692521914906
A*(h1),Misplaced Titles,21,7617,1.5305476505199886
IDS,N/A,25,8564,1.4365047498686168
A*(h2),Manhattan,25,2243,1.3615486721111583
A*(h1),Misplaced Titles,25,37394,1.5237442400769055
IDS,N/A,29,18219,1.4025380078074423
A*(h2),Manhattan,28,2464,1.3216912812821422
A*(h1),Misplaced Titles,28,83632,1.4989909720630479
IDS,N/A,40,88943,1.3296207814560275
A*(h2),Manhattan,26,2834,1.3576399511981712
A*(h1),Misplaced Titles,26,43372,1.507836352679108
IDS,N/A,36,39645,1.3419225661472645
A*(h2),Manhattan,25,2292,1.3627261332114555
A*(h1),Misplaced Titles,25,36658,1.5225331268839564
IDS,N/A,35,46075,1.3590701282137834
A*(h2),Manhattan,24,2556,1.38669740253035
A*(h1),Misplaced Titles,24,20345,1.5118860873296076
IDS,N/A,34,60242,1.3822457902596788
A*(h2),Manhattan,28,16164,1.4135309296344973
A*(h1),Misplaced Titles,28,89842,1.502830425506682
IDS,N/A,34,12615,1.3201227974199494
A*(h2),Manhattan,22,1310,1.3857795552890864
A*(h1),Misplaced Titles,22,14442,1.545517653225454
IDS,N/A,26,28316,1.4833102448382443
A*(h2),Manhattan,26,4999,1.3876014213548278
A*(h1),Misplaced Titles,26,43446,1.5079352187199364
IDS,N/A,32,22005,1.3667962950782309
A*(h2),Manhattan,24,2485,1.385070670688563
A*(h1),Misplaced Titles,24,21570,1.5155738015324884
IDS,N/A,32,38560,1.3909668569771125
A*(h2),Manhattan,18,253,1.3598991290098308
A*(h1),Misplaced Titles,18,2017,1.5261413943866997
IDS,N/A,22,14744,1.5469722192480004
A*(h2),Manhattan,23,1027,1.3518790733964952
A*(h1),Misplaced Titles,23,18200,1.5318650056244947
IDS,N/A,33,55858,1.392679144917836
A*(h2),Manhattan,19,583,1.398174904708403
A*(h1),Misplaced Titles,19,2583,1.512117344961073
IDS,N/A,33,42474,1.3811668828787065
A*(h2),Manhattan,25,1335,1.3335805434232693
A*(h1),Misplaced Titles,25,36904,1.522940505314026
IDS,N/A,29,45819,1.4478571347006
A*(h2),Manhattan,25,2342,1.3639029716898534
A*(h1),Misplaced Titles,25,37136,1.5233223180014006
IDS,N/A,25,24104,1.4972129151787912
A*(h2),Manhattan,22,621,1.3395493226301143
A*(h1),Misplaced Titles,22,9372,1.5154368059514078
IDS,N/A,32,43084,1.395797369540671
A*(h2),Manhattan,17,459,1.4340926725488017
A*(h1),Misplaced Titles,17,1806,1.5544316560987925
IDS,N/A,23,21747,1.5437699416136277
A*(h2),Manhattan,21,597,1.3557800961681745
A*(h1),Misplaced Titles,21,8176,1.5357179858071652
IDS,N/A,31,50971,1.4185646525510442
A*(h2),Manhattan,19,497,1.3864796325154187
A*(h1),Misplaced Titles,19,2433,1.5073635377572328
IDS,N/A,23,13403,1.5116232600314101
A*(h2),Manhattan,15,97,1.356598863672138
A*(h1),Misplaced Titles,15,544,1.5218549456267234
IDS,N/A,15,4029,1.739187816879333
A*(h2),Manhattan,17,424,1.4274172235153295
A*(h1),Misplaced Titles,17,1229,1.519631705437972
IDS,N/A,19,1723,1.4802354609283441
A*(h2),Manhattan,17,350,1.4114030819650798
A*(h1),Misplaced Titles,17,1623,1.544693310824471
IDS,N/A,25,10007,1.445480229467027
A*(h2),Manhattan,21,155,1.2714565089917635
A*(h1),Misplaced Titles,21,7340,1.5278501626429863
IDS,N/A,27,18944,1.44020686663408
A*(h2),Manhattan,22,806,1.3555206507969617
A*(h1),Misplaced Titles,22,11168,1.5275621260494008
IDS,N/A,28,40079,1.4601245008210733
A*(h2),Manhattan,23,1605,1.3783784666977832
A*(h1),Misplaced Titles,23,17652,1.5298301432473618
IDS,N/A,23,7823,1.4766484073300852
A*(h2),Manhattan,18,590,1.4253982552606574
A*(h1),Misplaced Titles,18,2332,1.5384947916248586
IDS,N/A,22,12697,1.5364975393059463
A*(h2),Manhattan,25,3331,1.3832573460890822
A*(h1),Misplaced Titles,25,37298,1.5235875732237445
IDS,N/A,27,46274,1.4886419759024154
A*(h2),Manhattan,14,118,1.406020238212799
A*(h1),Misplaced Titles,14,297,1.5018462022180017
IDS,N/A,14,113,1.4016786561858603
A*(h2),Manhattan,19,394,1.3696356899052236
A*(h1),Misplaced Titles,19,3524,1.5370432922761588
IDS,N/A,23,17612,1.5296792559915364
A*(h2),Manhattan,23,1557,1.3765600360413577
A*(h1),Misplaced Titles,23,16590,1.5257085570141404
IDS,N/A,33,70493,1.4025343772010215
A*(h2),Manhattan,23,1172,1.3596641141484318
A*(h1),Misplaced Titles,21,7679,1.5311386098289164
IDS,N/A,21,9288,1.5450718372568182
A*(h2),Manhattan,19,275,1.3439587255271446
A*(h1),Misplaced Titles,19,2612,1.5130061498859335
IDS,N/A,21,20442,1.6042166454125775
A*(h2),Manhattan,19,524,1.3903453839119384
A*(h1),Misplaced Titles,19,3564,1.5379566320878604
IDS,N/A,25,6316,1.419115308136591
A*(h2),Manhattan,23,632,1.3236412947568845
A*(h1),Misplaced Titles,23,17835,1.5305163079980069
IDS,N/A,31,4850,1.3149065683023875
A*(h2),Manhattan,15,56,1.3078136577370625
A*(h1),Misplaced Titles,15,537,1.5205415277007746
IDS,N/A,15,5709,1.7800710461311307
A*(h2),Manhattan,27,1277,1.3032991358670143
A*(h1),Misplaced Titles,27,74428,1.515076910206198
IDS,N/A,39,2443,1.2214335150741593
A*(h2),Manhattan,26,4114,1.3772417036073887
A*(h1),Misplaced Titles,26,45316,1.510381295749588
IDS,N/A,30,80773,1.4573891784870754
A*(h2),Manhattan,19,250,1.3372338725601038
A*(h1),Misplaced Titles,19,3361,1.5332169291846596
IDS,N/A,29,20285,1.4077426751664615
A*(h2),Manhattan,17,269,1.3897177505818419
A*(h1),Misplaced Titles,17,1137,1.5126923673611263
IDS,N/A,17,3526,1.616827417559205
A*(h2),Manhattan,29,11205,1.3792242731512032
A*(h1),Misplaced Titles,27,73830,1.5146243030300608
IDS,N/A,31,11513,1.3520914944373104
A*(h2),Manhattan,23,2139,1.3956990189953278
A*(h1),Misplaced Titles,23,18249,1.5320440904398216
IDS,N/A,27,21439,1.4468215951365013
A*(h2),Manhattan,23,2234,1.3983384889890083
A*(h1),Misplaced Titles,23,17240,1.5282600915267852
IDS,N/A,27,3823,1.357318100520933
A*(h2),Manhattan,24,1723,1.364096893500039
A*(h1),Misplaced Titles,24,19965,1.5106988134637218
IDS,N/A,28,19161,1.4221437797748928
A*(h2),Manhattan,22,898,1.3621967302378926
A*(h1),Misplaced Titles,22,9320,1.5150535941094607
IDS,N/A,34,57145,1.3801018073528886
A*(h2),Manhattan,28,7866,1.3776346875011214
A*(h1),Misplaced Titles,28,92544,1.5044216717303955
IDS,N/A,42,104438,1.3167297014789785
A*(h2),Manhattan,24,2140,1.3764715534074803
A*(h1),Misplaced Titles,22,9616,1.517208274173286
IDS,N/A,34,32591,1.3574947768106966
A*(h2),Manhattan,26,2136,1.342955389587367
A*(h1),Misplaced Titles,26,43631,1.5081816771877432
IDS,N/A,32,57996,1.4088222072319616
A*(h2),Manhattan,20,611,1.378167678856868
A*(h1),Misplaced Titles,20,4141,1.516544860296681
IDS,N/A,28,22592,1.4305346492788606
A*(h2),Manhattan,22,774,1.353026826039461
A*(h1),Misplaced Titles,22,10140,1.5208718946795377
IDS,N/A,28,35373,1.453625616263142
A*(h2),Manhattan,20,542,1.3699350090593596
A*(h1),Misplaced Titles,20,5118,1.5326924358579517
IDS,N/A,26,26140,1.4787554852118423
A*(h2),Manhattan,16,225,1.402850552006674
A*(h1),Misplaced Titles,16,897,1.5295001633045
IDS,N/A,20,10892,1.591678616029803
