Algorithm,Heuristic/Depth Limit,Depth,Nodes Generated,Effective Branching Factor
IDS,N/A,37,673386,1.3885848678650072
A*(h2),Manhattan,25,2189,1.2801169532868872
A*(h1),Misplaced Titles,25,35018,1.4502896217182513
IDS,N/A,27,176619,1.5021369695562934
A*(h2),Manhattan,22,529,1.2334771980836488
A*(h1),Misplaced Titles,22,9058,1.433002761527862
IDS,N/A,36,618479,1.3987158077134962
A*(h2),Manhattan,25,2061,1.2765279699346368
A*(h1),Misplaced Titles,25,36031,1.4521058504914248
IDS,N/A,25,96393,1.515777389487088
A*(h2),Manhattan,18,305,1.259812028888219
A*(h1),Misplaced Titles,18,2123,1.432040766916036
IDS,N/A,18,17048,1.629889189308709
A*(h2),Manhattan,18,277,1.251410880321739
A*(h1),Misplaced Titles,18,2089,1.4305698401542306
IDS,N/A,20,44321,1.6279698985366937
A*(h2),Manhattan,24,1940,1.2880429869370442
A*(h1),Misplaced Titles,24,21782,1.443444449686701
IDS,N/A,28,178685,1.4794408568236206
A*(h2),Manhattan,16,168,1.2472700664922374
A*(h1),Misplaced Titles,16,846,1.4112421254553646
IDS,N/A,18,13574,1.6073800791398867
A*(h2),Manhattan,27,4410,1.2913574188226704
A*(h1),Misplaced Titles,27,73639,1.4502742742610701
IDS,N/A,29,281448,1.4828878473573148
A*(h2),Manhattan,22,1211,1.2905714133039639
A*(h1),Misplaced Titles,20,6298,1.4620317016154045
IDS,N/A,20,243480,1.7843272470489726
A*(h2),Manhattan,23,2366,1.3178826680057285
A*(h1),Misplaced Titles,23,16732,1.4506447536282008
IDS,N/A,27,208180,1.5120368315008963
A*(h2),Manhattan,24,2419,1.3018756390602526
A*(h1),Misplaced Titles,24,21494,1.4425612400933752
IDS,N/A,26,127326,1.5071267125036905
A*(h2),Manhattan,20,266,1.2132509655489119
A*(h1),Misplaced Titles,20,4240,1.4298357125628707
IDS,N/A,26,157324,1.5204404325807486
A*(h2),Manhattan,24,3908,1.3321362738284694
A*(h1),Misplaced Titles,24,23600,1.4487713966101214
IDS,N/A,34,579871,1.4258506379502207
A*(h2),Manhattan,28,5135,1.2859152411320622
A*(h1),Misplaced Titles,28,85852,1.4380300561011063
IDS,N/A,34,523256,1.4212282920483714
A*(h2),Manhattan,26,7630,1.3376459083329157
A*(h1),Misplaced Titles,26,43739,1.4411974752693144
IDS,N/A,38,809293,1.3829317452161507
A*(h2),Manhattan,25,1999,1.2747097242432086
A*(h1),Misplaced Titles,25,35945,1.4519535952106726
IDS,N/A,35,560212,1.408928510678087
A*(h2),Manhattan,20,528,1.2660546210209118
A*(h1),Misplaced Titles,20,4766,1.4393067043857752
IDS,N/A,22,71897,1.5891789132146785
A*(h2),Manhattan,24,1740,1.2812399575388647
A*(h1),Misplaced Titles,24,30642,1.466215998958324
IDS,N/A,38,924089,1.3881225312233532
A*(h2),Manhattan,19,234,1.2189605343902996
A*(h1),Misplaced Titles,19,3215,1.4367963052372503
IDS,N/A,27,333829,1.5407532947038265
A*(h2),Manhattan,19,452,1.2728456462048554
A*(h1),Misplaced Titles,19,3526,1.44473890570475
IDS,N/A,27,155690,1.4945757344592583
A*(h2),Manhattan,25,1991,1.2744710683014073
A*(h1),Misplaced Titles,25,37052,1.4538869937275773
IDS,N/A,29,232331,1.4723556860159468
A*(h2),Manhattan,26,2907,1.2821834974157968
A*(h1),Misplaced Titles,26,42569,1.4395517868618135
IDS,N/A,40,1368822,1.378392643999752
A*(h2),Manhattan,26,2346,1.2699818003672219
A*(h1),Misplaced Titles,26,45983,1.4442375774662817
IDS,N/A,32,494543,1.4524991923800037
A*(h2),Manhattan,24,2252,1.2973858898588742
A*(h1),Misplaced Titles,22,9571,1.4370138097252474
IDS,N/A,30,340206,1.472066356105933
A*(h2),Manhattan,26,4303,1.3046058442066744
A*(h1),Misplaced Titles,24,22953,1.4469226802078121
IDS,N/A,34,662282,1.4318463283902525
A*(h2),Manhattan,22,2124,1.3296617436972844
A*(h1),Misplaced Titles,22,9804,1.4387672896876422
IDS,N/A,26,158602,1.5209513658841052
A*(h2),Manhattan,27,3377,1.2767810828411998
A*(h1),Misplaced Titles,27,72257,1.449165781739301
IDS,N/A,39,856820,1.3728066623112973
A*(h2),Manhattan,22,322,1.199310386349005
A*(h1),Misplaced Titles,22,8489,1.4282879844686815
IDS,N/A,22,50693,1.5620079045183832
A*(h2),Manhattan,22,1366,1.2989183533463433
A*(h1),Misplaced Titles,22,11090,1.4477738715304334
IDS,N/A,22,92584,1.6090685389367332
A*(h2),Manhattan,23,876,1.2525835362291584
A*(h1),Misplaced Titles,23,16854,1.451151845574578
IDS,N/A,25,136768,1.5389048007470991
A*(h2),Manhattan,17,245,1.2613104559640365
A*(h1),Misplaced Titles,17,1282,1.4180089001059535
IDS,N/A,25,161677,1.550060713723923
A*(h2),Manhattan,17,137,1.2070138688904917
A*(h1),Misplaced Titles,17,1061,1.3997558221578943
IDS,N/A,25,143351,1.5420329554489922
A*(h2),Manhattan,17,221,1.2516857579358125
A*(h1),Misplaced Titles,17,1217,1.412977898467201
IDS,N/A,17,22876,1.714235084928013
A*(h2),Manhattan,18,584,1.3166779464709895
A*(h1),Misplaced Titles,18,2135,1.4325544927383784
IDS,N/A,20,27646,1.586640016879649
A*(h2),Manhattan,30,12069,1.3029990724740412
A*(h1),Misplaced Titles,30,117531,1.4167441779053018
IDS,N/A,36,643457,1.4003699884461465
A*(h2),Manhattan,13,70,1.2236976012942977
A*(h1),Misplaced Titles,13,252,1.388886684081945
IDS,N/A,15,7663,1.7122768832369155
A*(h2),Manhattan,22,1952,1.323759822411408
A*(h1),Misplaced Titles,20,5222,1.4467326260705267
IDS,N/A,26,169140,1.5250185529739075
A*(h2),Manhattan,24,3229,1.3200617516466546
A*(h1),Misplaced Titles,24,22316,1.4450525214361305
IDS,N/A,28,917561,1.5751612915062252
A*(h2),Manhattan,29,11046,1.3119426027658228
A*(h1),Misplaced Titles,29,107819,1.4307526336022744
IDS,N/A,39,866094,1.3732136434353666
A*(h2),Manhattan,26,2444,1.2723080139942387
A*(h1),Misplaced Titles,26,49594,1.4488396368849996
IDS,N/A,32,482152,1.4512623868441619
A*(h2),Manhattan,22,1193,1.2895346413481223
A*(h1),Misplaced Titles,22,11283,1.4490375034794392
IDS,N/A,32,332465,1.433234935123901
A*(h2),Manhattan,25,2002,1.2747989772693682
A*(h1),Misplaced Titles,25,36984,1.453769855299232
IDS,N/A,35,576310,1.4101550097766948
A*(h2),Manhattan,22,908,1.2706718702302204
A*(h1),Misplaced Titles,22,10788,1.4457532381211515
IDS,N/A,26,129147,1.508017598208402
A*(h2),Manhattan,24,2858,1.3123645011701497
A*(h1),Misplaced Titles,24,30928,1.466839289961914
IDS,N/A,28,277266,1.5046849372140003
A*(h2),Manhattan,22,1357,1.2984598182623013
A*(h1),Misplaced Titles,22,10481,1.4436422516613956
IDS,N/A,28,200837,1.4861241334694026
A*(h2),Manhattan,24,1960,1.288684848769386
A*(h1),Misplaced Titles,24,21592,1.4428630575725416
IDS,N/A,28,187193,1.4820981778557045
A*(h2),Manhattan,19,453,1.2730267642269995
A*(h1),Misplaced Titles,19,2468,1.4141880242467786
IDS,N/A,25,141399,1.54112012269681
A*(h2),Manhattan,19,248,1.2237180730442385
A*(h1),Misplaced Titles,19,3571,1.4458317339286144
IDS,N/A,27,145252,1.4904277856186303
A*(h2),Manhattan,24,2063,1.2918915559831436
A*(h1),Misplaced Titles,24,21719,1.4432522189410641
IDS,N/A,30,380809,1.478028190221348
A*(h2),Manhattan,18,497,1.3025104274159798
A*(h1),Misplaced Titles,18,2220,1.436115541104408
IDS,N/A,18,20814,1.6497985101468562
A*(h2),Manhattan,24,2224,1.2966012036124002
A*(h1),Misplaced Titles,24,20027,1.437876361747257
IDS,N/A,24,76519,1.5285309822904074
A*(h2),Manhattan,24,1744,1.2813834218933355
A*(h1),Misplaced Titles,24,19543,1.4362574322008277
IDS,N/A,28,167440,1.475733611247143
A*(h2),Manhattan,24,2114,1.2934214508829462
A*(h1),Misplaced Titles,24,21027,1.4411044111164242
IDS,N/A,28,197625,1.4852008076229861
A*(h2),Manhattan,20,651,1.2822156492593333
A*(h1),Misplaced Titles,20,4319,1.431328354020261
IDS,N/A,20,105613,1.7062055677324157
A*(h2),Manhattan,22,697,1.2524498942696518
A*(h1),Misplaced Titles,22,14908,1.4695418175142827
IDS,N/A,24,104805,1.5503964768256044
A*(h2),Manhattan,24,3085,1.3171824710336226
A*(h1),Misplaced Titles,24,20106,1.4381370010961259
IDS,N/A,34,617483,1.4286838220911189
A*(h2),Manhattan,21,962,1.2924694055491575
A*(h1),Misplaced Titles,21,7882,1.4499876258469493
IDS,N/A,33,915313,1.4639663940600347
A*(h2),Manhattan,23,1362,1.281478472979069
A*(h1),Misplaced Titles,23,17595,1.4541575071510622
IDS,N/A,23,94631,1.5751672466544
A*(h2),Manhattan,21,1035,1.2978201243547134
A*(h1),Misplaced Titles,21,8287,1.4538582467426613
IDS,N/A,27,166660,1.4986539937840901
A*(h2),Manhattan,25,2180,1.2798714550801564
A*(h1),Misplaced Titles,25,35505,1.451169045226068
IDS,N/A,25,119772,1.530101277062778
A*(h2),Manhattan,22,1187,1.2891856226225846
A*(h1),Misplaced Titles,22,11001,1.447183975873107
IDS,N/A,22,81816,1.5993195849662314
A*(h2),Manhattan,13,94,1.2614729949518289
A*(h1),Misplaced Titles,13,252,1.388886684081945
IDS,N/A,13,3037,1.7346145705775513
A*(h2),Manhattan,15,171,1.2739197785063512
A*(h1),Misplaced Titles,15,527,1.3970897917752867
IDS,N/A,23,87731,1.5695661359390574
A*(h2),Manhattan,23,1309,1.2788740444377404
A*(h1),Misplaced Titles,23,17216,1.4526358435676354
IDS,N/A,23,307666,1.6644584269513247
A*(h2),Manhattan,25,1340,1.2509590202988052
A*(h1),Misplaced Titles,25,35152,1.4505327756044961
IDS,N/A,33,469254,1.4325193169712085
A*(h2),Manhattan,25,2136,1.2786566701435191
A*(h1),Misplaced Titles,25,36391,1.4527393964945121
IDS,N/A,35,527462,1.4063232556007186
A*(h2),Manhattan,16,183,1.255847593204412
A*(h1),Misplaced Titles,16,821,1.4081386502505684
IDS,N/A,18,88452,1.799908719394982
A*(h2),Manhattan,25,4651,1.3253057770497279
A*(h1),Misplaced Titles,25,36316,1.452607910449179
IDS,N/A,25,158051,1.5485446428864171
A*(h2),Manhattan,28,5623,1.2906784523859653
A*(h1),Misplaced Titles,26,42741,1.4397964506891971
IDS,N/A,40,1292381,1.3762735655717275
A*(h2),Manhattan,27,3159,1.2731453614023451
A*(h1),Misplaced Titles,27,72974,1.4497434278662058
IDS,N/A,29,256977,1.4778854607785215
A*(h2),Manhattan,16,211,1.2701318602185163
A*(h1),Misplaced Titles,16,658,1.3853347750925458
IDS,N/A,22,60169,1.5752877644847685
A*(h2),Manhattan,26,4753,1.310316588468684
A*(h1),Misplaced Titles,26,47226,1.4458601307107735
IDS,N/A,30,953389,1.5272592468557697
A*(h2),Manhattan,17,245,1.2613104559640365
A*(h1),Misplaced Titles,17,1558,1.4369421553418413
IDS,N/A,19,21167,1.6045672293143183
A*(h2),Manhattan,26,4097,1.3017929961621102
A*(h1),Misplaced Titles,26,42571,1.439554637301908
IDS,N/A,36,589123,1.3966860567138646
A*(h2),Manhattan,18,289,1.255110497432368
A*(h1),Misplaced Titles,18,1858,1.4199175471830219
IDS,N/A,22,58785,1.573479435784415
A*(h2),Manhattan,21,415,1.2312582876590874
A*(h1),Misplaced Titles,21,5403,1.4210208289719166
IDS,N/A,33,445356,1.430080909872288
A*(h2),Manhattan,26,4094,1.301751014192621
A*(h1),Misplaced Titles,26,56414,1.456706932742451
IDS,N/A,34,568236,1.4249377911874457
A*(h2),Manhattan,21,601,1.258173800703493
A*(h1),Misplaced Titles,21,7112,1.4420668845874398
IDS,N/A,25,531811,1.631318523637563
A*(h2),Manhattan,19,477,1.2772587662872068
A*(h1),Misplaced Titles,19,3473,1.4434343997893282
IDS,N/A,19,51242,1.6879526986514695
A*(h2),Manhattan,19,144,1.1790721966507671
A*(h1),Misplaced Titles,19,2287,1.4077117196951334
IDS,N/A,19,20311,1.6007525188343554
A*(h2),Manhattan,23,1168,1.2714027403563126
A*(h1),Misplaced Titles,23,17757,1.4547982706146114
IDS,N/A,27,164631,1.4979196934201395
A*(h2),Manhattan,21,1331,1.3162703882819735
A*(h1),Misplaced Titles,21,8235,1.4533716381594672
IDS,N/A,31,438962,1.4653600532161726
A*(h2),Manhattan,25,1717,1.265667738751962
A*(h1),Misplaced Titles,25,40021,1.458808276225547
IDS,N/A,35,672176,1.4168305384648059
A*(h2),Manhattan,27,7634,1.3215364542012553
A*(h1),Misplaced Titles,27,74757,1.4511563285680564
IDS,N/A,37,699428,1.3901159435443553
A*(h2),Manhattan,25,1796,1.268340724727604
A*(h1),Misplaced Titles,25,37943,1.4554028854703729
IDS,N/A,29,281633,1.4829240312981067
A*(h2),Manhattan,26,2631,1.276502003166121
A*(h1),Misplaced Titles,26,50291,1.4496903474387217
IDS,N/A,34,547100,1.4232318327237043
A*(h2),Manhattan,26,5386,1.3175103150547267
A*(h1),Misplaced Titles,26,43879,1.441391524754502
IDS,N/A,30,275564,1.4609724049887398
A*(h2),Manhattan,18,141,1.192418583918858
A*(h1),Misplaced Titles,18,1684,1.4110115007515496
IDS,N/A,28,212118,1.4892571256081886
A*(h2),Manhattan,25,1178,1.2433264288692885
A*(h1),Misplaced Titles,25,37528,1.4547011732337645
IDS,N/A,33,416564,1.4269676342330995
A*(h2),Manhattan,16,186,1.2574786006650598
A*(h1),Misplaced Titles,16,1031,1.4317845280679888
IDS,N/A,18,54155,1.7478241039212525
A*(h2),Manhattan,22,1525,1.3065635539212164
A*(h1),Misplaced Titles,22,13777,1.4637158924510687
IDS,N/A,30,307118,1.4666718094212063
A*(h2),Manhattan,22,1130,1.2857804322282949
A*(h1),Misplaced Titles,22,10292,1.442312687965791
IDS,N/A,28,224591,1.492538190025168
A*(h2),Manhattan,18,251,1.2428135629700143
A*(h1),Misplaced Titles,18,1970,1.425232983959769
IDS,N/A,18,42957,1.7236628966235046
A*(h2),Manhattan,25,1677,1.2642675910600991
A*(h1),Misplaced Titles,25,35805,1.4517049805717845
IDS,N/A,27,311456,1.536508249820063
A*(h2),Manhattan,26,8975,1.3470840691330224
A*(h1),Misplaced Titles,24,27573,1.4591484872373939
IDS,N/A,34,513947,1.420421789781989
A*(h2),Manhattan,22,1105,1.2842331533894402
A*(h1),Misplaced Titles,22,14083,1.4653364902110393
IDS,N/A,24,92242,1.5414923651441752
A*(h2),Manhattan,16,135,1.2253303177804011
A*(h1),Misplaced Titles,16,610,1.3775663621581897
IDS,N/A,20,26662,1.583499674012841
A*(h2),Manhattan,25,5530,1.3357777529757475
A*(h1),Misplaced Titles,25,37553,1.4547436575243282
IDS,N/A,27,463204,1.56092253252003
A*(h2),Manhattan,17,54,1.1186640789017623
A*(h1),Misplaced Titles,17,1046,1.3983867750618846
IDS,N/A,29,277591,1.4821281504458714
A*(h2),Manhattan,24,1316,1.2638215893625713
A*(h1),Misplaced Titles,24,21565,1.4427800365210013
IDS,N/A,34,778095,1.43914322788038
A*(h2),Manhattan,24,1332,1.2645741127762418
A*(h1),Misplaced Titles,24,30293,1.465447733730585
IDS,N/A,42,1232225,1.3524163244683078
A*(h2),Manhattan,19,214,1.2116410055041944
A*(h1),Misplaced Titles,19,3180,1.4358564114575258
IDS,N/A,33,466006,1.4321951209965238
A*(h2),Manhattan,19,476,1.2770866846931077
A*(h1),Misplaced Titles,19,3539,1.4450559879094982
IDS,N/A,25,161492,1.5499841623465889
A*(h2),Manhattan,18,536,1.309140404031781
A*(h1),Misplaced Titles,18,2362,1.441780981699252
IDS,N/A,18,32959,1.696359410137593
A*(h2),Manhattan,20,504,1.2624687229785243
A*(h1),Misplaced Titles,20,4803,1.4399343091506895
IDS,N/A,20,127280,1.723408299715187
A*(h2),Manhattan,22,1749,1.316100398840236
A*(h1),Misplaced Titles,22,10115,1.4410459360166303
IDS,N/A,24,130507,1.5657835791815742
A*(h2),Manhattan,26,5681,1.3205838121419882
A*(h1),Misplaced Titles,26,43768,1.4412377207063753
IDS,N/A,26,146054,1.515752444811831
A*(h2),Manhattan,24,2165,1.2949154506823681
A*(h1),Misplaced Titles,24,20421,1.439166479627266
IDS,N/A,32,360094,1.4370922049209711
A*(h2),Manhattan,21,1226,1.3102337178782628
A*(h1),Misplaced Titles,21,8106,1.452151535630601
IDS,N/A,21,50429,1.598136218133702
A*(h2),Manhattan,26,5452,1.3182120292708432
A*(h1),Misplaced Titles,26,49118,1.4482519691319586
IDS,N/A,34,559792,1.4242638005480759
A*(h2),Manhattan,22,841,1.2653859565831183
A*(h1),Misplaced Titles,22,10896,1.4464820650212848
IDS,N/A,34,443585,1.4138197361979097
A*(h2),Manhattan,23,1260,1.276371858333347
A*(h1),Misplaced Titles,23,19138,1.460041624106172
IDS,N/A,23,72722,1.555751110362898
A*(h2),Manhattan,28,9429,1.3179434374074301
A*(h1),Misplaced Titles,26,46949,1.445502168321854
IDS,N/A,32,362276,1.4373844219967642
A*(h2),Manhattan,26,5145,1.3148743721296123
A*(h1),Misplaced Titles,26,44134,1.4417434324682161
IDS,N/A,30,483914,1.4907600492703952
A*(h2),Manhattan,21,355,1.219909291716939
A*(h1),Misplaced Titles,21,7338,1.4444744125960702
IDS,N/A,27,155604,1.494542674363978
A*(h2),Manhattan,22,1769,1.3168927189709996
A*(h1),Misplaced Titles,22,12351,1.455672952220118
IDS,N/A,24,136383,1.5688875555777189
A*(h2),Manhattan,25,1149,1.2418506768128603
A*(h1),Misplaced Titles,25,39167,1.4574299929865266
IDS,N/A,37,634783,1.3862051963831359
A*(h2),Manhattan,18,373,1.2773863020869873
A*(h1),Misplaced Titles,18,2023,1.4276473137790948
IDS,N/A,20,35400,1.6081880781063786
A*(h2),Manhattan,20,596,1.2753994757686447
A*(h1),Misplaced Titles,20,4163,1.4283547449074796
IDS,N/A,28,238196,1.495921179520302
A*(h2),Manhattan,19,476,1.2770866846931077
A*(h1),Misplaced Titles,19,3550,1.4453234114344975
IDS,N/A,27,174033,1.501251229624899
A*(h2),Manhattan,19,792,1.3189773152430129
A*(h1),Misplaced Titles,19,3617,1.4469351958134078
IDS,N/A,21,71483,1.627185326197929
A*(h2),Manhattan,20,508,1.2630779891404245
A*(h1),Misplaced Titles,20,4415,1.4331070587251356
IDS,N/A,28,182199,1.4805529770137138
A*(h2),Manhattan,27,7212,1.3183944796953375
A*(h1),Misplaced Titles,27,72703,1.4495257492866118
IDS,N/A,41,1109454,1.3594084932797912
A*(h2),Manhattan,23,1848,1.301552115729642
A*(h1),Misplaced Titles,23,18248,1.4567063347403753
IDS,N/A,27,167693,1.499024515737732
A*(h2),Manhattan,25,2497,1.2879691134340019
A*(h1),Misplaced Titles,25,36520,1.45296493904267
IDS,N/A,27,178040,1.502618343090431
A*(h2),Manhattan,24,1024,1.2482179626394663
A*(h1),Misplaced Titles,24,19124,1.4348242072063428
IDS,N/A,32,363495,1.4375469263774792
A*(h2),Manhattan,21,1165,1.306489058373535
A*(h1),Misplaced Titles,21,8580,1.456546138937816
IDS,N/A,31,358412,1.4550909671914076
A*(h2),Manhattan,16,140,1.2289805028682315
A*(h1),Misplaced Titles,16,941,1.4222788158624142
IDS,N/A,22,88317,1.605342742828363
A*(h2),Manhattan,26,3743,1.2966178658484688
A*(h1),Misplaced Titles,26,43418,1.4407502611907261
IDS,N/A,32,444897,1.4473480313011413
A*(h2),Manhattan,24,1753,1.2817050338909628
A*(h1),Misplaced Titles,24,20495,1.4394060912990996
IDS,N/A,32,354336,1.4363127165767569
A*(h2),Manhattan,25,2624,1.2909322173658506
A*(h1),Misplaced Titles,25,36405,1.4527639114505884
IDS,N/A,35,668176,1.4165711635471707
A*(h2),Manhattan,18,486,1.3005477049532645
A*(h1),Misplaced Titles,18,2231,1.4365667329653493
IDS,N/A,18,21202,1.6516501689950371
A*(h2),Manhattan,23,798,1.246492191877919
A*(h1),Misplaced Titles,23,16765,1.4507822701355169
IDS,N/A,31,497306,1.4717088031463397
A*(h2),Manhattan,23,1270,1.2768902211486295
A*(h1),Misplaced Titles,23,18090,1.4560978136507787
IDS,N/A,27,406039,1.5527863973712572
A*(h2),Manhattan,25,2266,1.2821775467333576
A*(h1),Misplaced Titles,25,35380,1.4509444416577033
IDS,N/A,31,449354,1.4665488143455792
A*(h2),Manhattan,22,1059,1.281293711650591
A*(h1),Misplaced Titles,22,11288,1.4490699614154892
IDS,N/A,22,149799,1.6474575931519078
A*(h2),Manhattan,24,672,1.2220698697381362
A*(h1),Misplaced Titles,24,21570,1.4427954183891623
IDS,N/A,36,735000,1.4059380800502714
A*(h2),Manhattan,20,1112,1.3237469547222378
A*(h1),Misplaced Titles,18,2724,1.4548582249890039
IDS,N/A,22,60324,1.5754877888747538
A*(h2),Manhattan,24,1592,1.2756893911743448
A*(h1),Misplaced Titles,24,19426,1.4358602456355676
IDS,N/A,26,197614,1.5348903757208987
A*(h2),Manhattan,19,380,1.2586352414416722
A*(h1),Misplaced Titles,19,3281,1.4385420955861021
IDS,N/A,21,47485,1.5931687743695704
A*(h2),Manhattan,24,4844,1.3457801557528248
A*(h1),Misplaced Titles,24,32567,1.4703070407375711
IDS,N/A,38,1008853,1.3915647198299221
A*(h2),Manhattan,25,4746,1.3265269974136653
A*(h1),Misplaced Titles,25,37380,1.4544491027645983
IDS,N/A,25,272186,1.585198239737784
A*(h2),Manhattan,23,1301,1.2784719072265263
A*(h1),Misplaced Titles,23,19244,1.460428812252418
IDS,N/A,31,323293,1.4498882860745457
A*(h2),Manhattan,21,1833,1.3398750818408947
A*(h1),Misplaced Titles,21,9059,1.4607549794580057
IDS,N/A,25,208482,1.567134084883791
A*(h2),Manhattan,19,532,1.2862122851107842
A*(h1),Misplaced Titles,19,2578,1.4179028372792535
IDS,N/A,19,35958,1.6541512270577787
A*(h2),Manhattan,26,5471,1.3184124947260967
A*(h1),Misplaced Titles,26,42593,1.4395859835637728
IDS,N/A,40,892711,1.3626873436743812
A*(h2),Manhattan,28,8854,1.3146107239703853
A*(h1),Misplaced Titles,28,85666,1.4379087872913332
IDS,N/A,42,1077045,1.3477738679553288
A*(h2),Manhattan,26,5361,1.3172423109394529
A*(h1),Misplaced Titles,24,24082,1.4501169947264185
IDS,N/A,30,251767,1.4562371098034916
A*(h2),Manhattan,25,2656,1.2916565556815416
A*(h1),Misplaced Titles,25,37705,1.4550013732932936
IDS,N/A,27,196045,1.5084145988683988
A*(h2),Manhattan,24,3004,1.3155044148883317
A*(h1),Misplaced Titles,24,20497,1.4394125556418385
IDS,N/A,32,312966,1.4303197034215744
A*(h2),Manhattan,22,627,1.2451667477641126
A*(h1),Misplaced Titles,22,10221,1.441807107677118
IDS,N/A,30,361047,1.4752080234825744
A*(h2),Manhattan,27,5167,1.3000391946131091
A*(h1),Misplaced Titles,27,74894,1.4512635333553183
IDS,N/A,39,951925,1.3767896206304424
A*(h2),Manhattan,29,11260,1.31291831145694
A*(h1),Misplaced Titles,29,102137,1.4278513869251468
IDS,N/A,37,682924,1.389152251613679
A*(h2),Manhattan,22,2019,1.3261171927048612
A*(h1),Misplaced Titles,20,4764,1.4392726458025373
IDS,N/A,22,61325,1.5767677727489957
A*(h2),Manhattan,22,1018,1.2785655348869251
A*(h1),Misplaced Titles,22,9430,1.4359325060671835
IDS,N/A,30,318120,1.4685257704015302
A*(h2),Manhattan,13,116,1.288447530874258
A*(h1),Misplaced Titles,13,274,1.3998562847750697
IDS,N/A,15,6502,1.6916869188887678
A*(h2),Manhattan,21,1187,1.3078613343700631
A*(h1),Misplaced Titles,21,7994,1.4510769062763935
IDS,N/A,29,362287,1.4968414695320051
A*(h2),Manhattan,24,2274,1.2979957277552168
A*(h1),Misplaced Titles,24,20090,1.4380842936681666
IDS,N/A,28,189078,1.4826710342745053
A*(h2),Manhattan,24,2100,1.2930051275081798
A*(h1),Misplaced Titles,24,30632,1.4661941037896968
IDS,N/A,24,94668,1.5432995243124905
A*(h2),Manhattan,20,491,1.2604549122331037
A*(h1),Misplaced Titles,20,4556,1.4356528696706203
IDS,N/A,26,136319,1.5114119042841412
A*(h2),Manhattan,21,226,1.1870110665930484
A*(h1),Misplaced Titles,21,7585,1.4470249896905656
IDS,N/A,29,231272,1.4721054890008376
A*(h2),Manhattan,16,250,1.287166730215211
A*(h1),Misplaced Titles,16,1083,1.4369183557655112
IDS,N/A,16,10986,1.6915279470024025
A*(h2),Manhattan,21,1016,1.2964641353885158
A*(h1),Misplaced Titles,21,8799,1.4584978764747945
IDS,N/A,23,163503,1.6160906652772113
A*(h2),Manhattan,12,67,1.248414134102346
A*(h1),Misplaced Titles,12,128,1.3398302830757245
IDS,N/A,14,4344,1.7082643810163036
A*(h2),Manhattan,26,2256,1.2677593557835485
A*(h1),Misplaced Titles,26,42451,1.4393833803124203
IDS,N/A,36,837134,1.4114006644701724
A*(h2),Manhattan,22,2147,1.3304152358908838
A*(h1),Misplaced Titles,22,12852,1.4585965124647093
IDS,N/A,22,65438,1.5818243592063908
A*(h2),Manhattan,22,2098,1.32880029350398
A*(h1),Misplaced Titles,22,10452,1.4434397590533181
IDS,N/A,24,83261,1.5343773767503102
A*(h2),Manhattan,22,931,1.2723977828924553
A*(h1),Misplaced Titles,22,9448,1.4360714131956864
IDS,N/A,34,504115,1.419554338927862
A*(h2),Manhattan,24,3561,1.3262475302920935
A*(h1),Misplaced Titles,24,30713,1.4663712560032318
IDS,N/A,30,343674,1.472601903350029
A*(h2),Manhattan,26,2125,1.2643627313136292
A*(h1),Misplaced Titles,26,41121,1.4374531566999271
IDS,N/A,36,565777,1.3949999437104068
A*(h2),Manhattan,26,2556,1.2748563782570872
A*(h1),Misplaced Titles,26,41653,1.4382324204531334
IDS,N/A,36,627032,1.3992894746869815
A*(h2),Manhattan,19,430,1.2687572309444755
A*(h1),Misplaced Titles,19,3639,1.4474581597621248
IDS,N/A,27,221270,1.5157215047589685
A*(h2),Manhattan,28,10197,1.322096707735545
A*(h1),Misplaced Titles,28,76329,1.4314666352284422
IDS,N/A,28,1310023,1.5966384666199487
A*(h2),Manhattan,19,498,1.280792323122878
A*(h1),Misplaced Titles,19,3616,1.4469113518569683
IDS,N/A,21,41937,1.5829459265085366
A*(h2),Manhattan,22,621,1.2445052533429417
A*(h1),Misplaced Titles,22,10599,1.4444606336080197
IDS,N/A,22,150227,1.647687385687249
A*(h2),Manhattan,26,2665,1.277232833796512
A*(h1),Misplaced Titles,26,42774,1.4398432826776875
IDS,N/A,28,297051,1.5086750839388121
A*(h2),Manhattan,27,4348,1.29058259739476
A*(h1),Misplaced Titles,27,72086,1.449027194660837
IDS,N/A,35,526929,1.4062795608039114
A*(h2),Manhattan,26,4977,1.3129642456558275
A*(h1),Misplaced Titles,26,48645,1.4476625039024573
IDS,N/A,34,445272,1.4139896635632754
A*(h2),Manhattan,21,520,1.2476479845491144
A*(h1),Misplaced Titles,21,7490,1.4460536353154037
IDS,N/A,27,279777,1.5299624461940704
A*(h2),Manhattan,24,1792,1.2830801291946605
A*(h1),Misplaced Titles,24,20184,1.4383933687981358
IDS,N/A,30,396657,1.4801887997382004
A*(h2),Manhattan,21,815,1.280359033705757
A*(h1),Misplaced Titles,21,8423,1.4551170994740348
IDS,N/A,21,57203,1.6085834300574047
A*(h2),Manhattan,20,522,1.2651735453799864
A*(h1),Misplaced Titles,20,4124,1.4275945052128747
IDS,N/A,22,70347,1.5874737532620822
A*(h2),Manhattan,18,237,1.237807440931614
A*(h1),Misplaced Titles,18,2215,1.4359097402701577
IDS,N/A,22,70213,1.5873246466277997
A*(h2),Manhattan,22,1085,1.2829702605932456
